"quadrat","scientificName","count"
1,"Setaria pumila subsp. pumila",11
1,"Setaria verticillata (L.) P.Beauv.",3
1,"Setaria viridis (L.) P.Beauv.",27
1,"Shepherdia argentea (Pursh) Nutt.",14
1,"Shepherdia canadensis Nutt.",24
1,"Sherardia arvensis L.",11
1,"Shibataea kumasaca (Zoll. ex Steud.) Nakai",8
1,"Sibbaldia procumbens L.",8
1,"Sibbaldiopsis tridentata (Aiton) Rydb.",12
1,"Sicyos angulata Berg.",1
1,"Sicyos angulatus L.",15
1,"Silene antirrhina L.",2
1,"Silene armeria L.",16
1,"Silene coronaria (L.) Clairv.",24
1,"Silene cserei Baumg.",1
1,"Silene cucubalus Wibel",1
1,"Silene dioica (L.) Clairv.",200
1,"Silene gallica L.",8
1,"Silene hampeana Meusel & Werner",8
1,"Silene L.",2
1,"Silene latifolia Poir.",48
1,"Silene latifolia subsp. alba (Miller) Greuter & Burdet",14
1,"Silene menziesii var. menziesii",8
1,"Silene noctiflora L.",10
1,"Silene pratensis (Rafn) Godron",8
1,"Silene vulgaris (Moench) Garcke",43
1,"Silphium perfoliatum L.",20
1,"Silybum marianum Gaertn.",8
1,"Sinacalia tangutica (Maxim.) B.Nord.",8
1,"Sinapis alba L.",15
1,"Sinapis alba subsp. alba",8
1,"Sinapis arvensis L.",59
1,"Sinapis arvensis subsp. arvensis",8
1,"Sinarundinaria nitida (Mitford) Nakai",8
1,"Sisymbrium altissimum L.",49
1,"Sisymbrium austriacum Jacq.",1
1,"Sisymbrium L.",1
1,"Sisymbrium loeselii L.",38
1,"Sisymbrium officinale (L.) Scop.",43
1,"Sisymbrium officinale var. leiocarpum DC.",8
1,"Sisymbrium orientale L.",72
1,"Sisyrinchium angustifolium Mill.",14
1,"Sisyrinchium montanum Greene",14
1,"Sisyrinchium mucronatum Michx.",3
1,"Sium suave Walter",1
1,"Smilacina stellata (L.) Desf.",18
1,"Smilax herbacea L.",5
1,"Smilax lasioneura Hook.",3
1,"Smithora naiadum (Anderson) Hollenberg",56
1,"Smyrnium olusatrum L.",8
1,"Solanum americanum Mill.",17
1,"Solanum dulcamara L.",258
1,"Solanum emulans Raf.",25
1,"Solanum lycopersicum L.",20
1,"Solanum nigrum L.",24
1,"Solanum nitidibaccatum Bitter",8
1,"Solanum ptycanthum Dunal",1
1,"Solanum ptychanthum Dunal",1
1,"Solanum rostratum Dun.",49
1,"Solanum xanthocarpum Schrader & Wendland",6
1,"Soleirolia soleirolii (Req.) Dandy",8
1,"Solenostemon scutellarioides (L.) Codd",6
1,"Solenostoma crenulatum Mitt.",1
1,"Solenostoma gracillimum (Sm.) R.M.Schust.",1
1,"Solidago altissima L.",4
1,"Solidago altissima var. altissima",5
1,"Solidago bicolor L.",5
1,"Solidago caesia L.",37
1,"Solidago caesia var. caesia",7
1,"Solidago canadensis L.",90
1,"Solidago canadensis var. canadensis",3
1,"Solidago canadensis var. scabra (Muhl. ex Willd.) Torr. & A.Gray",2
1,"Solidago elongata Nutt.",48
1,"Solidago flexicaulis L.",36
1,"Solidago gigantea Aiton",14
1,"Solidago gigantea var. leiophylla Fern.",6
1,"Solidago gigantea var. serotina (Kuntze) Cronquist",7
1,"Solidago hispida Muhl. ex Willd.",2
1,"Solidago hispida var. hispida",1
1,"Solidago juncea Ait.",10
1,"Solidago L.",6
1,"Solidago lepida DC.",6
1,"Solidago lepida var. lepida",6
1,"Solidago lepida var. salebrosa (Piper) Semple",16
1,"Solidago missouriensis Nutt.",1
1,"Solidago nemoralis Ait.",11
1,"Solidago nemoralis subsp. decemflora (DC.) Brammall ex Semple",6
1,"Solidago nemoralis subsp. nemoralis",6
1,"Solidago nemoralis var. nemoralis",1
1,"Solidago patula Muhl.",1
1,"Solidago puberula Nutt.",5
1,"Solidago rigida L.",2
1,"Solidago rigida subsp. humilis (Porter) S.B.Heard & Semple",12
1,"Solidago rugosa Mill.",29
1,"Solidago rugosa var. rugosa",1
1,"Solidago sempervirens L.",2
1,"Solidago serotina Ait.",1
1,"Solidago squarrosa Muhl.",6
1,"Solidago squarrosa Nutt.",1
1,"Solidago uliginosa Nutt.",1
1,"Solidago uliginosa var. linoides (Torr. & A.Gray) Fern.",1
1,"Soliva sessilis Ruiz & Pav.",8
1,"Sonchus arvensis L.",44
1,"Sonchus arvensis subsp. uliginosus (M.Bieb.) Nyman",7
1,"Sonchus arvensis var. glabrescens Guenther, Grabowski & Wimmer",6
1,"Sonchus asper Hill",60
1,"Sonchus oleraceus L.",46
1,"Sorbaria sorbifolia (L.) A.Braun",13
1,"Sorbus americana Marshall",9
1,"Sorbus aucuparia L.",107
1,"Sorbus aucuparia var. pendula G.Kirchn.",1
1,"Sorbus hybrida (L.) L.",1
1,"Sorbus intermedia (Ehrh.) Pers.",10
1,"Sorbus L.",2
1,"Sorghastrum nutans (L.) Nash",2
1,"Sorghum bicolor (L.) Moench",48
1,"Sorghum bicolor subsp. bicolor",16
1,"Sparganium americanum Nutt.",4
1,"Sparganium angustifolium Michx.",1
1,"Sparganium emersum Rehm.",8
1,"Sparganium eurycarpum Engelm.",17
1,"Sparganium L.",16
1,"Sparganium natans L.",8
1,"Sparlingia pertusa",24
1,"Spartina alterniflora Loisel.",3
1,"Spartina gracilis Trin.",6
1,"Spartina patens (Aiton) Muhl.",24
1,"Spartina pectinata Bosc ex Link",2
1,"Spartium junceum L.",8
1,"Specularia speculum (L.) A.DC., 1830",8
1,"Spergula arvensis L.",16
1,"Spergularia canadensis var. occidentalis R.P.Rossb.",16
1,"Spergularia marina (L.) Besser",11
1,"Spergularia rubra (L.) J.Presl & C.Presl",14
1,"Spergularia salina J.Presl & C.Presl",2
1,"Spermothamnion repens (Dillwyn) Rosenvinge",1
1,"Sphagnum angustifolium C.E.O.Jensen, 1896",8
1,"Sphagnum capillifolium Hedwig, 1782",48
1,"Sphagnum centrale C.E.O.Jensen, 1896",6
1,"Sphagnum compactum Lamarck & A.P.de Candolle, 1805",8
1,"Sphagnum cuspidatum Ehrhart ex G.F.Hoffmann, 1796",8
1,"Sphagnum fimbriatum Wilson, 1847",9
1,"Sphagnum fuscum Klinggräff, 1872",32
1,"Sphagnum girgensohnii Russow, 1865",17
1,"Sphagnum henryense Warnstorf, 1900",32
1,"Sphagnum imbricatum Hornschuch ex Russow, 1865",1
1,"Sphagnum L.",1
1,"Sphagnum macrophyllum Bernhardi ex Bridel, 1826",1
1,"Sphagnum magellanicum Bridel, 1798",8
1,"Sphagnum mendocinum Sullivant, 1874",32
1,"Sphagnum pacificum Flatberg, 1989",16
1,"Sphagnum palustre L., 1753",33
1,"Sphagnum papillosum Lindberg, 1872",32
1,"Sphagnum platyphyllum Warnstorf, 1884",1
1,"Sphagnum recurvum Palisot de Beauvois, 1805",16
1,"Sphagnum recurvum var. brevifolium (Lindb. ex Braithw.) Warnst.",8
1,"Sphagnum rubellum Wilson, 1855",25
1,"Sphagnum russowii Warnstorf, 1886",25
1,"Sphagnum squarrosum Crome, 1803",16
1,"Sphagnum subfulvum Sjörs, 1944",8
1,"Sphagnum subsecundum Nees, 1819",3
1,"Sphagnum tenellum (Brid.) Bory",8
1,"Sphagnum tenellum Bridel, 1819",24
1,"Sphenolobopsis R.M.Schust. & N.Kitag.",8
1,"Sphenolobus exsectiformis (Breidl.) K.Mull.",1
1,"Sphenopholis intermedia Rydb.",3
1,"Spinacia oleracea L.",1
1,"Spinulum annotinum (L.) A.Haines",1
1,"Spiraea alba Du Roi",14
1,"Spiraea alba var. latifolia (Aiton) H.E.Ahles",2
1,"Spiraea douglasii f. douglasii",32
1,"Spiraea douglasii Hook.",136
1,"Spiraea douglasii var. menziesii (Hook.) C.Presl",8
1,"Spiraea japonica L.f.",9
1,"Spiraea japonica var. fortunei (Planch.) Rehd.",3
1,"Spiraea japonica var. fortunei Koidz.",8
1,"Spiraea L.",1
1,"Spiraea latifolia Borkh.",3
1,"Spiraea thunbergii Siebold ex Blume",4
1,"Spiraea tomentosa L.",2
1,"Spiranthes cernua (L.) Rich.",4
1,"Spiranthes lucida Ames",1
1,"Spiranthes magnicamporum Sheviak",2
1,"Spiranthes romanzoffiana Cham.",32
1,"Spirodela polyrhiza (L.) Schleid.",2
1,"Spongomorpha Kützing, 1843",1
1,"Sporobolus asper (P.Beauv.) Kunth",1
1,"Sporobolus compositus var. compositus",1
1,"Sporobolus cryptandrus A.Gray",7
1,"Sporobolus heterolepis A.Gray",3
1,"Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela",3
1,"Sporobolus neglectus Nash",3
1,"Sporobolus vaginiflorus (Torr. ex A.Gray) Alph.Wood",24
1,"Stachys arvensis L.",2
1,"Stachys byzantina K.Koch",9
1,"Stachys ciliata Douglas ex Benth.",8
1,"Stachys cooleyae A.Heller",8
1,"Stachys palustris L.",7
1,"Stachys palustris subsp. palustris",1
1,"Stachyurus chinensis Franch.",8
1,"Stachyurus praecox Siebold & Zucc.",8
1,"Staphylea colchica Steven",8
1,"Staphylea trifolia L.",6
1,"Stellaria alsine Grimm",17
1,"Stellaria borealis subsp. sitchana (Steud.) Piper & Beattie",88
1,"Stellaria crispa Cham. & Schltdl.",40
1,"Stellaria graminea L.",30
1,"Stellaria humifusa Rottb.",16
1,"Stellaria longifolia Muhl. ex Willd.",8
1,"Stellaria longipes subsp. longipes",6
1,"Stellaria media (L.) Vill.",81
1,"Stenogramma interruptum (C.Agardh) Mont.",32
1,"Stephanandra incisa (Thunb.) Zabel",8
1,"Stereodon circinalis (Hook.) Mitt.",8
1,"Stipa comata var. comata",6
1,"Stranvaesia davidiana Decne.",8
1,"Streptopus amplexifolius (L.) DC.",40
1,"Streptopus lanceolatus (Aiton) Reveal",11
1,"Strophostyles helvola (L.) Elliott",6
1,"Struthiopteris spicant Weis",112
1,"Stuckenia filiformis subsp. occidentalis (J.W.Robbins) R.R.Haynes, Les & M.Král",2
1,"Stylophorum diphyllum Nutt.",1
1,"Suaeda calceoliformis Moq.",2
1,"Subularia aquatica L.",1
1,"Subularia aquatica subsp. americana G.A.Mulligan & Calder",1
1,"Symphoricarpos albus (L.) C.Koch",61
1,"Symphoricarpos albus (L.) S.F.Blake",62
1,"Symphoricarpos albus subsp. albus",8
1,"Symphoricarpos albus var. laevigatus S.F.Blake",17
1,"Symphoricarpos occidentalis Hook.",33
1,"Symphyotrichum amethystinum (Nutt.) G.L.Nesom",1
1,"Symphyotrichum boreale (Torr. & A.Gray) Á.Löve & D.Löve",6
1,"Symphyotrichum ciliatum (Ledeb.) G.L.Nesom",3
1,"Symphyotrichum ciliolatum (Lindl.) Á.Löve & D.Löve",18
1,"Symphyotrichum cordifolium (L.) G.L.Nesom",56
1,"Symphyotrichum dumosum (L.) G.L.Nesom",1
1,"Symphyotrichum eatonii (A.Gray) G.L.Nesom",32
1,"Symphyotrichum ericoides (L.) G.L.Nesom",2
1,"Symphyotrichum falcatum (Lindl.) G.L.Nesom",4
1,"Symphyotrichum falcatum var. commutatum (Torr. & A.Gray) G.L.Nesom",6
1,"Symphyotrichum laeve (L.) Á.Löve & D.Löve",6
1,"Symphyotrichum laeve subsp. laeve",4
1,"Symphyotrichum lanceolatum (Willd.) G.L.Nesom",8
1,"Symphyotrichum lanceolatum subsp. lanceolatum",1
1,"Symphyotrichum lanceolatum var. lanceolatum",16
1,"Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve",39
1,"Symphyotrichum novae-angliae (L.) G.L.Nesom",43
1,"Symphyotrichum novi-belgii (L.) G.L.Nesom",11
1,"Symphyotrichum novi-belgii var. crenifolium (Fernald) Labrecque & Brouillet",1
1,"Symphyotrichum ontarionis (Wiegand) G.L.Nesom",2
1,"Symphyotrichum ontarionis var. ontarionis",2
1,"Symphyotrichum pilosum (Willd.) G.L.Nesom",1
1,"Symphyotrichum pilosum var. pilosum",9
1,"Symphyotrichum puniceum (L.) Á.Löve & D.Löve",12
1,"Symphyotrichum tardiflorum (L.) Greuter, M.V.Agab. & Wagenitz",1
1,"Symphytum asperum Lepech.",8
1,"Symphytum ibericum Stev.",8
1,"Symphytum officinale L.",15
1,"Symphytum uplandicum Nyman",8
1,"Symplocarpus foetidus (L.) Salisb. ex Nutt.",1
1,"Symplocarpus foetidus (L.) Salisb. ex W.P.C.Barton",11
1,"Symplocarpus foetidus (L.) W.Salisb.",2
1,"Syntrichia latifolia Hübener, 1833",8
1,"Syntrichia princeps Mitten, 1859",40
1,"Syntrichia ruralis Weber & D.Mohr, 1803",9
1,"Syringa L.",4
1,"Syringa persica L.",6
1,"Syringa reticulata (Blume) H.Hara",2
1,"Syringa vulgaris L.",19
1,"Taenidia integerrima Drude",2
1,"Tanacetum parthenium Sch.Bip.",24
1,"Tanacetum vulgare L.",223
1,"Taraxacum erythrospermum Andrz. ex Besser",2
1,"Taraxacum laevigatum (Willd.) DC., 1813",8
1,"Taraxacum officinale F.H.Wigg.",272
1,"Taraxacum palustre (Lyons) Symons",1
1,"Taraxacum scanicum Dahlst.",1
1,"Tarenaya hassleriana (Chodat) Iltis",2
1,"Taxiphyllum deplanatum Fleischer, 1923",1
1,"Taxodium distichum Rich.",8
1,"Taxodium distichum var. nutans (Aiton) Sweet",8
1,"Taxodium mucronatum Ten.",6
1,"Taxus baccata L.",29
1,"Taxus brevifolia Nutt.",16
1,"Taxus canadensis Marshall",2
1,"Taxus cuspidata Siebold & Zucc.",7
1,"Taxus L.",8
1,"Teesdalia nudicaulis (L.) W.T.Aiton",56
1,"Tellima grandiflora (Pursh) Douglas ex Lindl.",192
1,"Ternstroemia gymnanthera (Wight & Arn.) Bedd.",8
1,"Tetraclinis articulata Mast.",6
1,"Tetradium Lour.",4
1,"Tetragonia expansa Murray",8
1,"Tetraphis pellucida Hedwig, 1801",16
1,"Teucrium canadense L.",1
1,"Thalictrum confine Fernald",1
1,"Thalictrum dasycarpum Fisch.Mey. & Avé-Lall.",13
1,"Thalictrum dioicum L.",37
1,"Thalictrum occidentale A.Gray",6
1,"Thalictrum pubescens Pursh",9
1,"Thalictrum venulosum Trel.",18
1,"Thellungiella salsuginea (Pall.) O.E.Schulz",1
1,"Thelypteris dryopteris (L.) Slosson",1
1,"Thelypteris limbosperma (All.) H.P.Fuchs",8
1,"Thelypteris noveboracensis (L.) Nieuwl.",7
1,"Thelypteris palustris var. pubescens (Lawson) Fern.",4
1,"Thinopyrum intermedium (Host) Barkworth & D.R.Dewey",16
1,"Thinopyrum ponticum (Podp.) Barkworth & D.R.Dewey",3
1,"Thlaspi arvense L.",119
1,"Thuidium delicatulum W.P.Schimper, 1852",1
1,"Thuja occidentalis L.",31
1,"Thuja plicata Donn ex D.Don",248
1,"Thujopsis dolabrata Siebold & Zucc.",14
1,"Thunbergia alata Bojer ex Sims",8
1,"Thymus serpyllum L.",5
1,"Tiarella cordifolia L.",12
1,"Tiarella trifoliata L.",104
1,"Tiarella trifoliata var. trifoliata",112
1,"Tiffaniella snyderae",16
1,"Tilia americana L.",28
1,"Tilia cordata Mill.",6
1,"Tilia glabra Vent.",1
1,"Tilia L.",2
1,"Tilia neglecta Spach",1
1,"Tilia petiolaris DC.",8
1,"Tilia vulgaris Hayne",1
1,"Timmia austriaca Hedwig, 1801",8
1,"Timmiella crassinervis L.F.Koch, 1950",32
1,"Tolmiea menziesii Torr. & A.Gray",8
1,"Tolypella prolifera (Ziz ex A.Braun) Leonh.",1
1,"Torilis arvensis Link",16
1,"Torilis japonica DC.",1
1,"Torreya californica Torr.",6
1,"Torreyochloa pallida var. pallida",1
1,"Tortella tortuosa Limpricht, 1888",8
1,"Tortula amplexa (Lesq.) Steere",8
1,"Tortula latifolia (Bruch ex C.Hartm.) Huebener",24
1,"Tortula latifolia Bruch ex Hartm.",96
1,"Tortula muralis Hedwig, 1801",32
1,"Tortula norvegica (F.Weber) Wahlenb. ex Lindb.",8
1,"Tortula princeps De Not.",48
1,"Tortula ruralis (Hedw.) Gaertn. et al.",58
1,"Toxicodendron radicans (L.) Kuntze",5
1,"Toxicodendron radicans var. rydbergii (Small ex Rydb.) Erskine",18
1,"Toxicodendron rydbergii Greene",8
1,"Toxicoscordion venenosum Rydb.",16
1,"Tradescantia fluminensis Vell.",1
1,"Tradescantia pallida (Rose) D.R.Hunt",1
1,"Tragopogon dubius Scop.",31
1,"Tragopogon pratensis L.",12
1,"Triadenum fraseri (Spach) Gleason",1
1,"Triantha glutinosa Baker",8
1,"Trichodon cylindricus W.P.Schimper, 1856",6
1,"Trichophorum cespitosum (L.) Hartm.",6
1,"Trichostomum tenuirostre Lindberg, 1864",8
1,"Trientalis borealis Raf.",2
1,"Trientalis latifolia Hook.",32
1,"Trifolium arvense L.",10
1,"Trifolium aureum Pollich",8
1,"Trifolium boisseri Guss.",8
1,"Trifolium campestre Schreb.",38
1,"Trifolium dubium Sibth.",24
1,"Trifolium eriocephalum Nutt.",8
1,"Trifolium fragiferum L.",24
1,"Trifolium glanduliferum Boiss.",8
1,"Trifolium hybridum L.",68
1,"Trifolium incarnatum L.",35
1,"Trifolium L.",7
1,"Trifolium lupinaster L.",8
1,"Trifolium meduseum Blanche ex Boiss.",8
1,"Trifolium microcephalum Pursh",8
1,"Trifolium pratense L.",212
1,"Trifolium repens L.",115
1,"Trifolium resupinatum L.",12
1,"Trifolium semipilosum Fresen.",8
1,"Trifolium strictum L.",8
1,"Trifolium subterraneum L.",8
1,"Trifolium wormskioldii Lehm.",40
1,"Triglochin maritima L.",1
1,"Trillium albidum J.D.Freeman",8
1,"Trillium cernuum L.",2
1,"Trillium erectum L.",31
1,"Trillium grandiflorum Salisb.",71
1,"Trillium ovatum Pursh",56
1,"Trillium ovatum var. ovatum",6
1,"Trillium undulatum Willd.",4
1,"Tripleurospermum inodorum (L.) Sch.Bip.",37
1,"Trisetum cernuum subsp. cernuum",24
1,"Trisetum spicatum (L.) K.Richt.",1
1,"Tritomaria exsecta (Schmidel) Schiffn. ex Loeske",8
1,"Tropaeolum majus L.",10
1,"Tropaeolum tuberosum Ruiz & Pav.",8
1,"Tropaeolum tuberosum subsp. silvestre Sparre",8
1,"Tropaeolum tuberosum subsp. tuberosum",24
1,"Tsuga canadensis Carrière",58
1,"Tsuga heterophylla Sarg.",128
1,"Tulipa gesneriana L.",1
1,"Tulipa humilis Herb.",8
1,"Turritis glabra L.",31
1,"Tussilago farfara L.",216
1,"Typha angustifolia L.",10
1,"Typha glauca Godr.",4
1,"Typha latifolia L.",67
1,"Ulex europaeus L.",8
1,"Ulmus americana L.",30
1,"Ulmus carpinifolia Gled.",25
1,"Ulmus glabra Huds.",12
1,"Ulmus glabra var. atropurpurea (Späh) Rehder",1
1,"Ulmus glabra var. crispa Loudon",1
1,"Ulmus pumila L.",47
1,"Ulmus rubra Muhl.",7
1,"Ulmus thomasii Sarg.",3
1,"Ulota crispa Bridel, 1819",12
1,"Ulota obtusiuscula C.Müller & Kindberg, 1892",16
1,"Ulota phyllantha Bridel, 1819",1
1,"Ulothrix speciosa (Carmich.) Kütz.",16
1,"Ulva californica Wille",16
1,"Ulva compressa L.",1
1,"Ulva fenestrata",240
1,"Ulva intestinalis L.",25
1,"Ulva L.",24
1,"Ulva lactuca L.",24
1,"Ulva linza L.",9
1,"Ulva scagelii Chihara, 1969",24
1,"Ulvaceae",8
1,"Ulvaria obscura (Kütz.) Bliding ex Gayral",8
1,"Ulvaria obscura (Kützing) Gayral ex Bliding, 1969",48
1,"Ulvaria Ruprecht, 1850",2
1,"Urospora Areschoug, 1866",8
1,"Urospora mirabilis Aresch.",3
1,"Urospora wormskioldii (Mertens ex Hornem.) Rosenv.",8
1,"Urtica dioica L.",93
1,"Urtica dioica subsp. dioica",4
1,"Urtica dioica subsp. gracilis (Ait.) Seland.",6
1,"Urtica gracilis Ait.",1
1,"Urtica procera Muhl. ex Willd.",1
1,"Urtica urens L.",16
1,"Utricularia macrorhiza J.Le Conte",2
1,"Utricularia minor L.",1
1,"Utricularia purpurea Walter",1
1,"Utricularia vulgaris L.",1
1,"Uvularia grandiflora Sm.",17
1,"Uvularia perfoliata L.",1
1,"Uvularia sessilifolia L.",7
1,"Vaccaria hispanica (Miller) Rauschert",1
1,"Vaccaria hispanica subsp. hispanica",16
1,"Vaccinium alaskaense Howell",16
1,"Vaccinium angustifolium Ait.",19
1,"Vaccinium caespitosum Michx.",8
1,"Vaccinium corymbosum L.",17
1,"Vaccinium L.",1
1,"Vaccinium macrocarpum Ait.",6
1,"Vaccinium myrtilloides Michx.",29
1,"Vaccinium ovalifolium Sm.",192
1,"Vaccinium ovatum Pursh",8
1,"Vaccinium oxycoccos L.",82
1,"Vaccinium oxycoccus L.",8
1,"Vaccinium pallidum Ait.",1
1,"Vaccinium parvifolium Sm.",184
1,"Vaccinium pensylvanicum Lam.",1
1,"Vaccinium uliginosum L.",24
1,"Vaccinium vitis-idaea L.",20
1,"Vaccinium vitis-idaea subsp. minus (Lodd., G.Lodd. & W.Lodd.) Hultén",1
1,"Vahlodea atropurpurea (Wahlenb.) Fr. ex Hartm.",8
1,"Valeriana L.",1
1,"Valeriana officinalis L.",13
1,"Vallisneria americana Michx.",2
1,"Veratrum viride var. eschscholzianum (Roemer & Schultes) Breitung",8
1,"Verbascum nigrum L.",1
1,"Verbascum phlomoides L.",8
1,"Verbascum thapsus L.",45
1,"Verbena bracteata Lag. & Rodr.",8
1,"Verbena hastata L.",27
1,"Verbena hastata var. scabra Moldenke",8
1,"Verbena simplex Lehm.",1
1,"Verbena urticifolia L.",7
1,"Veronica agrestis L.",2
1,"Veronica americana Schwein. ex Benth.",32
1,"Veronica anagallis-aquatica L.",2
1,"Veronica arvensis L.",18
1,"Veronica austriaca subsp. teucrium (L.) D.A.Webb",8
1,"Veronica beccabunga subsp. americana (Raf.) Sellers",120
1,"Veronica chamaedrys L.",20
1,"Veronica filiformis Sm.",40
1,"Veronica longifolia L.",2
1,"Veronica officinalis L.",9
1,"Veronica peregrina L.",3
1,"Veronica peregrina subsp. xalapensis (Kunth) Pennell",1
1,"Veronica persica hort. ex Poir.",7
1,"Veronica scutellata L.",66
1,"Veronica serpyllifolia L.",66
1,"Veronica spicata L.",9
1,"Veronicastrum virginicum (L.) Farw.",2
1,"Vertebrata hendryi",16
1,"Vertebrata lanosa (L.) T.A.Chr.",1
1,"Viburnum ×burkwoodii Burkwood & Skipw.",8
1,"Viburnum ×hillieri Stearn",8
1,"Viburnum acerifolium L.",3
1,"Viburnum bodnantense Aberc. ex Stearn",16
1,"Viburnum carlesii Hemsl. ex Forb. & Hemsl.",8
1,"Viburnum cassinoides L.",9
1,"Viburnum davidii Franch.",8
1,"Viburnum dentatum L.",8
1,"Viburnum edule (Michx.) Raf.",34
1,"Viburnum henryi Hemsl.",8
1,"Viburnum L.",1
1,"Viburnum lantana L.",22
1,"Viburnum lantanoides Michx.",13
1,"Viburnum lentago L.",27
1,"Viburnum macrocephalum Fortune",1
1,"Viburnum nudum L.",23
1,"Viburnum nudum var. cassinoides (L.) Torr. & A.Gray",1
1,"Viburnum odoratissimum Ker Gawl.",8
1,"Viburnum opulus f. nanum (I.David) Zabel",16
1,"Viburnum opulus L.",48
1,"Viburnum opulus var. americanum Aiton",7
1,"Viburnum opulus var. opulus",2
1,"Viburnum opulus var. trilobum (Marsh.) R.T.Clausen",1
1,"Viburnum plicatum Thunb.",1
1,"Viburnum rafinesquianum Schult.",2
1,"Viburnum rhytidophylloides Suringar",8
1,"Viburnum rhytidophyllum Hemsl. ex Forb. & Hemsl.",16
1,"Viburnum sargentii Koehne",8
1,"Viburnum tinus L.",16
1,"Viburnum tomentosum Lam.",8
1,"Viburnum trilobum Marsh.",17
1,"Vicia americana Muhl. ex Willd.",8
1,"Vicia americana var. truncata (Nutt.) W.H.Brewer ex S.Watson",8
1,"Vicia cracca L.",144
1,"Vicia gigantea Bunge",8
1,"Vicia gigantea Hook.",16
1,"Vicia sativa L.",3
1,"Vicia sepium L.",4
1,"Vicia tetrasperma (L.) Schreb.",2
1,"Vicia villosa Roth",1
1,"Vinca major L.",24
1,"Vinca minor L.",58
1,"Vincetoxicum nigrum Moench",2
1,"Vincetoxicum rossicum (Kleop.) Barbar.",21
1,"Viola adunca Sm.",35
1,"Viola affinis Le Conte",2
1,"Viola affinis Leconte",2
1,"Viola arvensis Murray",13
1,"Viola arvensis var. arvensis",1
1,"Viola blanda Willd.",3
1,"Viola canadensis L.",29
1,"Viola canadensis var. rugulosa (Greene) C.L.Hitchc.",42
1,"Viola canina L.",1
1,"Viola conspersa Rchb.",8
1,"Viola cucullata Aiton",15
1,"Viola glabella Nutt.",56
1,"Viola incognita Brainerd",2
1,"Viola L.",20
1,"Viola lanceolata L.",5
1,"Viola langsdorfii Fisch. ex Ging.",8
1,"Viola macloskeyi F.E.Lloyd",9
1,"Viola nephrophylla Greene",1
1,"Viola odorata L.",1
1,"Viola pallens Banks ex DC.",2
1,"Viola palmata L.",1
1,"Viola palustris L.",34
1,"Viola pedatifida G.Don",6
1,"Viola pensylvanica var. leiocarpa (Fernald & Wiegand) Fernald",1
1,"Viola pubescens Ait.",15
1,"Viola pubescens var. leiocarpa (Fernald & Wiegand) B.Boivin",1
1,"Viola pubescens var. leiocarpon (Fernald & Wiegand) Seym.",1
1,"Viola pubescens var. pubescens",5
1,"Viola pubescens var. scabriuscula Torr. & A.Gray",10
1,"Viola renifolia A.Gray",6
1,"Viola riviniana Rchb.",16
1,"Viola rostrata Pursh",1
1,"Viola sagittata Ait.",1
1,"Viola selkirkii Pursh ex Goldie",8
1,"Viola sempervirens Greene",64
1,"Viola septentrionalis Greene",3
1,"Viola sororia var. affinis (Leconte) McKinney",1
1,"Viola sororia Willd.",25
1,"Viola tricolor L.",17
1,"Vitis cordifolia Lam.",1
1,"Vitis labrusca L.",1
1,"Vitis labruscana L.H.Bailey",8
1,"Vitis riparia Michx.",18
1,"Vitis vinifera L.",9
1,"Vitis vulpina L.",1
1,"Vulpia bromoides (L.) Gray",24
1,"Waldsteinia fragarioides (Michx.) Tratt.",6
1,"Warnstorfia exannulata var. exannulata",3
1,"Warnstorfia fluitans var. fluitans",2
1,"Weeksia Setchell, 1901",24
1,"Weigela floribunda (Siebold & Zucc.) K.Koch",8
1,"Weigela florida A.DC.",8
1,"Weigelia hybrida hort.",8
1,"Weissia controversa Hedwig, 1801",48
1,"Widdringtonia juniperoides (L.) Endl.",12
1,"Wildemania cuneiformis (Setchell & Hus) S.C.Lindstrom",8
1,"Woodsia alpina (Bolton) Gray",1
1,"Woodsia ilvensis (L.) R.Br.",10
1,"Woodsia scopulina Eat.",8
1,"Woodwardia fimbriata Sm.",8
1,"Xanthium strumarium L.",15
1,"Xanthocercis zambesiaca (Baker) Dumaz-le-Grand",6
1,"Xyris montana H.Ries",1
1,"Zamia integrifolia L.f.",8
1,"Zanthoxylum americanum Mill.",2
1,"Zea mays subsp. mays",12
1,"Zizania aquatica L.",1
1,"Zizania palustris f. palustris",1
1,"Zizania palustris L.",3
1,"Zizia aptera (A.Gray) Fernald",1
1,"Zizia aurea W.D.J.Koch",9
1,"Zostera marina L.",36
1,"Zygodon baumgartneri Malta",8
1,"Zygodon viridissimus Bridel, 1826",8
1,"Zygodon viridissimus var. rupestris Lindb. ex Hartm.",8
2,"Abies balsamea Mill.",4
2,"Acalypha rhomboidea Raf.",3
2,"Acer freemanii A.E.Murray",1
2,"Acer negundo L.",8
2,"Acer nigrum F.Michx.",1
2,"Acer pensylvanicum L.",1
2,"Acer platanoides L.",1
2,"Acer rubrum L.",2
2,"Acer saccharinum L.",3
2,"Acer saccharum Marshall",5
2,"Achillea millefolium L.",3
2,"Acorus americanus (Raf.) Raf.",2
2,"Actaea rubra subsp. rubra",1
2,"Adiantum pedatum L.",1
2,"Aegopodium podagraria L.",1
2,"Agropyron repens (L.) P.Beauv.",1
